japanese,kanji,french,example_sentence
こんにちは,今日は,bonjour,こんにちは、元気ですか
ありがとう,有難う,merci,ありがとうございます
さようなら,さようなら,au revoir,さようなら、また会いましょう
はい,,oui,はい、そうです
いいえ,,non,いいえ、違います
にほん,日本,japon,日本に住んでいます
おはよう,お早う,bonjour,おはようございます
こんばんは,今晩は,bonsoir,こんばんは、お疲れ様です
おう,王,roi,彼は王様のように振る舞います
たいくつ,退屈,ennuyeux/barbant,この映画はたいくつです
とくべつ,特別,spécial,クリスマスはとくべつな日です
らく,楽,facile/aisé,この仕事はらくです
つまらない,詰まらない,ennuyeux/sans intérêt,この本はつまらないです
あんないする,案内する,guider/accompagner,町を案内します
てつだう,手伝う,aider/assister,母の料理を手伝います
しょうがつ,正月,nouvel an,正月は家族と過ごします
すごす,過ごす,passer/séjourner,家族と時間を過ごします
もどる,戻る,revenir/retourner,フィンランドにもどりました
むかえる,迎える,accueillir/recevoir,お客様を迎えます
むかえにくる,迎えに来る,venir chercher/venir accueillir,空港に友達を迎えに来ます
ねんまつねんし,年末年始,fêtes de fin d'année,年末年始は実家に帰ります
いそがしい,忙しい,occupé/affairé,仕事でいそがしいです
よろこぶ,喜ぶ,être content/être heureux,プレゼントをもらって喜びました
ずっと,,longtemps/depuis longtemps,ずっと待っていました
しんせき,親戚,famille,フランスで親戚に会いました
しけん,試験,examen,来週試験があります
ゆうびんきょく,郵便局,poste,郵便局に手紙を出しに行きます
うりきれ,売り切れ,épuisé,チケットは売り切れです
りょうしん,両親,parents,両親と住んでいます
おおみそか,大晦日,réveillon du nouvel an,大晦日は家族と過ごします
あいさつ,挨拶,salutation,朝の挨拶をします
こたえる,答える,répondre,質問に答える
けんめい,懸命,diligent,懸命に勉強しています
あけましておめでとう,明けまして御目出度う,bonne année,明けましておめでとうございます
ねんがじょう,年賀状,carte de vœux,年賀状を書きます
はつもうで,初詣,première visite au temple,初詣に行きます
おせち,御節,repas du nouvel an,おせち料理を作ります
しゅうかく,収穫,récolte/moisson,今年は米の収穫が多かったです
きゅうりょう,給料,salaire/paye,今月の給料が入りました
あんないする,案内する,guider/accompagner,町を案内します
てつだう,手伝う,aider/assister,母の料理を手伝います
しょうがつ,正月,nouvel an,正月は家族と過ごします
すごす,過ごす,passer/séjourner,家族と時間を過ごします
もどる,戻る,revenir/retourner,フィンランドにもどりました
むかえる,迎える,accueillir/recevoir,お客様を迎えます
むかえにくる,迎えに来る,venir chercher/venir accueillir,空港に友達を迎えに来ます
ねんまつねんし,年末年始,fêtes de fin d'année,年末年始は実家に帰ります
いそがしい,忙しい,occupé/affairé,仕事でいそがしいです
よろこぶ,喜ぶ,être content/être heureux,プレゼントをもらって喜びました
ずっと,,longtemps/depuis longtemps,ずっと待っていました
しんせき,親戚,famille,フランスで親戚に会いました
しけん,試験,examen,来週試験があります
ゆうびんきょく,郵便局,poste,郵便局に手紙を出しに行きます
うりきれ,売り切れ,épuisé,チケットは売り切れです
りょうしん,両親,parents,両親と住んでいます
おおみそか,大晦日,réveillon du nouvel an,大晦日は家族と過ごします
あいさつ,挨拶,salutation,朝の挨拶をします
こたえる,答える,répondre,質問に答える
けんめい,懸命,diligent,懸命に勉強しています
あけましておめでとう,明けまして御目出度う,bonne année,明けましておめでとうございます
ねんがじょう,年賀状,carte de vœux,年賀状を書きます
はつもうで,初詣,première visite au temple,初詣に行きます
